Emplyoee_ID,Name,Role,Location,YoE,L3Q Average Self Rating,L3Q Average Manager Rating
1,Aditi Khanna,Analyst,Jaipur,1-2,5,5
2,Pooja Kaur,Senior Analyst,Banglore,2-3,5,5
3,Kajal Mehta,Analyst,Banglore,1-2,5,5
4,Amaya Joshi,Analyst,Jaipur,0-1,4,4
5,Bilal Kulkarni,Associate,Jaipur,3-4,4,4
6,Girish Reddy,Analyst,Pune,1-2,4,4
7,Esha Dhillon,Analyst,Pune,1-2,4,4
8,Kashi Nair,Analyst,Banglore,1-2,5,5
9,Himanshu Dhillon,Senior Analyst,Pune,2-3,4,4
10,Hetal Bhatia,Senior Analyst,Pune,2-3,4,4
11,Anusha Verma,Analyst,Jaipur,1-2,5,5
12,Mukta Iyer,Analyst,Banglore,1-2,4,4
13,Hari Menon,Analyst,Pune,0-1,5,4
14,Jai Menon,Senior Associate,Pune,6-7,4,4
15,Kalpana Sharma,Analyst,Banglore,1-2,4,4
16,Leena Verma,Analyst,Banglore,1-2,4,4
17,Arvind Sinha,Senior Analyst,Jaipur,2-3,4,4
18,Anshul Gupta,Analyst,Jaipur,1-2,5,5
19,Devi Menon,Senir Associate,Jaipur,1-2,4,4
20,Farhan Gupta,Analyst,Pune,,5,5
21,Rajeshwari Joshi,Associate,Banglore,3-4,4,4
22,Damodar Kumar,Associate,Jaipur,4-5,5,5
23,Om Sinha,Senior Analyst,Banglore,2-3,5,5
24,Kunal Kaur,Analyst,Banglore,0-1,5,5
25,Nishant Reddy,Senior Analyst,Banglore,2-3,4.5,3
26,Gowri Iyer,Analyst,Pune,1-2,4,4
27,Akshita Verma,Analyst,Jaipur,0-1,4,4
28,Renu Gupta,Senior Associate,Banglore,5-6,4,4
29,Mira Verma,Analyst,Banglore,0-1,4,4
30,Chhavi Mehta,Associate,Jaipur,4-5,5,5
31,Manasi Kulkarni,Analyst,Banglore,1-2,5,5
32,Kiran Banerjee,Analyst,Banglore,1-2,4,3
33,Farah Mehta,Analyst,Pune,0-1,4,3
34,Kala Gupta,Analyst,Banglore,0-1,4,4
35,Aayush Verma,Analyst,Jaipur,0-1,4,4
36,Akanksha Mehta,Analyst,Jaipur,1-2,4,4
37,Lohit Reddy,Analyst,Banglore,1-2,5,5
38,Jayesh Chowdhury,Analyst,Banglore,0-1,5,4
39,Nirmala Verma,Senior Analyst,Banglore,2-3,4,4
40,Alka Reddy,Analyst,Jaipur,0-1,4,4
41,Praveen Joshi,Senior Analyst,Banglore,2-3,4,4
42,Anisha Chowdhury,Analyst,Jaipur,0-1,4,4
43,Prema Khanna,Associate,Banglore,3-4,4,4
44,Pritha Sinha,Associate,Banglore,4-5,5,5
45,Karthika Joshi,Analyst,Banglore,0-1,5,4
46,Kalyani Patel,Analyst,Banglore,0-1,4,3
